city,travel_month,avg_temp_c,temp_max_c,temp_min_c,rainfall_mm,sunshine_hours,uv_index_max,wind_speed_max_kmh,precipitation_probability_max,sunshine_category,rain_category,wind_category,sunshine_score,comfort_score,last_updated
Mulhouse,9,16,21,12,16,45.5,2,11,75,bright,showery,calm,54,33,2025-06-09T16:18:43.425541
Mulhouse,10,11,15,7,16,18.4,3,12,75,bleak,showery,calm,22,70,2025-06-09T16:18:44.093041
Mulhouse,11,5,9,2,18,6.6,3,13,75,bleak,showery,calm,8,10,2025-06-09T16:18:44.740853
Mulhouse,12,1,4,-1,15,3.8,4,12,75,bleak,showery,calm,5,0,2025-06-09T16:18:45.396576
Billund,1,1,3,-1,16,2.4,3,23,75,bleak,showery,breezy,3,0,2025-06-09T16:18:46.078684
Billund,2,1,4,-1,12,8.2,3,23,50,bleak,showery,breezy,10,0,2025-06-09T16:18:46.726269
Billund,3,3,6,0,13,21.6,2,22,50,mixed,showery,breezy,26,0,2025-06-09T16:18:47.370673
Billund,4,7,11,3,14,53.5,1,21,50,bright,showery,breezy,64,30,2025-06-09T16:18:48.035374
Billund,5,11,15,7,14,82.7,1,20,50,bright,showery,breezy,98,70,2025-06-09T16:18:48.660850
Billund,6,15,19,10,15,84.0,1,20,75,bright,showery,breezy,100,11,2025-06-09T16:18:49.297884
Billund,7,16,20,13,19,84.0,1,20,75,bright,showery,breezy,100,29,2025-06-09T16:18:49.942489
Billund,8,16,20,13,19,65.0,1,20,75,bright,showery,breezy,77,29,2025-06-09T16:18:50.595818
Billund,9,14,17,11,16,38.6,1,20,75,mixed,showery,breezy,46,90,2025-06-09T16:18:51.413184
Billund,10,10,12,7,17,13.4,2,21,75,bleak,showery,breezy,16,40,2025-06-09T16:18:52.042525
Billund,11,5,7,3,15,3.7,3,22,75,bleak,showery,breezy,4,0,2025-06-09T16:18:52.675401
Billund,12,2,4,0,13,1.7,3,22,50,bleak,showery,breezy,2,0,2025-06-09T16:18:53.315414
Sliač,1,-2,1,-5,11,4.9,4,13,50,bleak,showery,calm,6,0,2025-06-09T16:18:53.927103
Sliač,2,-1,3,-5,9,13.2,3,15,50,bleak,showery,breezy,16,0,2025-06-09T16:18:54.560961
Sliač,3,4,8,-1,12,26.8,2,15,50,mixed,showery,breezy,32,0,2025-06-09T16:18:55.211657
Sliač,4,9,14,4,16,54.7,2,16,75,bright,showery,breezy,65,60,2025-06-09T16:18:55.840961
Sliač,5,14,19,9,20,79.1,1,14,75,bright,showery,calm,94,10,2025-06-09T16:18:56.475629
Sliač,6,17,22,12,19,84.0,1,14,75,bright,showery,calm,100,40,2025-06-09T16:18:57.113391
Sliač,7,19,24,14,15,84.0,1,14,50,bright,showery,calm,100,60,2025-06-09T16:18:57.754021
Sliač,8,20,24,14,12,72.5,1,13,50,bright,showery,calm,86,60,2025-06-09T16:18:58.395986
Sliač,9,16,20,11,11,46.4,2,14,50,bright,showery,calm,55,22,2025-06-09T16:18:59.037062
Sliač,10,10,14,6,12,19.0,2,14,50,bleak,showery,calm,23,60,2025-06-09T16:18:59.675717
Sliač,11,3,6,0,14,6.5,3,13,50,bleak,showery,calm,8,0,2025-06-09T16:19:00.309924
Sliač,12,-2,1,-4,11,3.8,4,13,50,bleak,showery,calm,5,0,2025-06-09T16:19:00.933727
Kos Island,1,13,14,12,33,9.2,5,36,90,bleak,wet,windy,11,60,2025-06-09T16:19:01.625362
Kos Island,2,12,13,11,28,19.4,4,37,75,bleak,wet,windy,23,50,2025-06-09T16:19:02.259634
Kos Island,3,14,15,12,15,36.9,3,34,75,mixed,showery,breezy,44,70,2025-06-09T16:19:02.893227
Kos Island,4,16,17,14,9,69.2,2,31,50,bright,showery,breezy,82,90,2025-06-09T16:19:03.534563
Kos Island,5,19,21,18,2,84.0,2,29,25,bright,arid,breezy,100,100,2025-06-09T16:19:04.157976
Kos Island,6,23,24,21,1,84.0,2,33,10,bright,arid,breezy,100,100,2025-06-09T16:19:04.892925
Kos Island,7,26,28,25,0,84.0,2,34,10,bright,arid,breezy,100,33,2025-06-09T16:19:05.523498
Kos Island,8,27,28,25,0,84.0,2,33,10,bright,arid,breezy,100,33,2025-06-09T16:19:06.177110
Kos Island,9,24,25,22,1,66.2,2,32,10,bright,arid,breezy,79,100,2025-06-09T16:19:06.818226
Kos Island,10,21,22,19,9,31.6,3,28,50,mixed,showery,breezy,38,100,2025-06-09T16:19:07.434452
Kos Island,11,17,17,16,26,13.1,4,32,75,bleak,wet,breezy,16,90,2025-06-09T16:19:08.059243
Kos Island,12,14,14,12,38,8.2,5,35,90,bleak,wet,breezy,10,60,2025-06-09T16:19:08.690736
Szczecin,1,0,2,-2,11,2.9,3,22,50,bleak,showery,breezy,3,0,2025-06-09T16:19:09.370161
Szczecin,2,0,3,-2,11,9.3,3,22,50,bleak,showery,breezy,11,0,2025-06-09T16:19:10.029770
Szczecin,3,4,8,0,10,23.2,2,20,50,mixed,showery,breezy,28,0,2025-06-09T16:19:10.740342
Szczecin,4,9,13,4,11,53.3,2,20,50,bright,showery,breezy,63,50,2025-06-09T16:19:11.369878
Szczecin,5,13,17,9,15,79.5,1,19,50,bright,showery,breezy,95,90,2025-06-09T16:19:12.007449
Szczecin,6,17,21,12,16,84.0,1,18,75,bright,showery,breezy,100,33,2025-06-09T16:19:12.639167
Szczecin,7,19,22,14,15,84.0,1,19,75,bright,showery,breezy,100,50,2025-06-09T16:19:13.273697
Szczecin,8,18,22,14,15,65.7,1,18,50,bright,showery,breezy,78,50,2025-06-09T16:19:13.910522
Szczecin,9,15,19,12,12,40.1,2,19,50,mixed,showery,breezy,48,14,2025-06-09T16:19:14.550023
Szczecin,10,11,14,8,11,15.0,2,20,50,bleak,showery,breezy,18,60,2025-06-09T16:19:15.192240
Szczecin,11,4,6,2,10,4.4,3,21,50,bleak,showery,breezy,5,0,2025-06-09T16:19:15.829606
Szczecin,12,1,3,-1,10,2.2,3,21,50,bleak,showery,breezy,3,0,2025-06-09T16:19:16.458224
Florence,1,5,9,1,21,6.3,4,11,75,bleak,showery,calm,8,10,2025-06-09T16:19:17.141804
Florence,2,6,10,1,16,15.4,4,13,75,bleak,showery,calm,18,20,2025-06-09T16:19:17.817949
Florence,3,9,14,5,20,28.2,3,14,75,mixed,showery,calm,34,60,2025-06-09T16:19:18.474000
Florence,4,13,17,7,18,58.0,2,13,75,bright,showery,calm,69,90,2025-06-09T16:19:19.112757
Florence,5,17,21,11,18,80.3,2,12,75,bright,showery,calm,96,30,2025-06-09T16:19:19.725982
Florence,6,21,26,15,13,84.0,2,12,50,bright,showery,calm,100,73,2025-06-09T16:19:20.355886
Florence,7,24,29,18,9,84.0,2,12,50,bright,showery,calm,100,73,2025-06-09T16:19:21.040161
Florence,8,24,30,19,11,80.4,2,11,50,bright,showery,calm,96,64,2025-06-09T16:19:21.680535
Florence,9,20,26,15,15,52.1,2,11,75,bright,showery,calm,62,73,2025-06-09T16:19:22.309083
Florence,10,15,20,11,23,22.6,3,12,75,mixed,wet,calm,27,22,2025-06-09T16:19:22.928748
Florence,11,9,13,6,26,8.4,4,12,75,bleak,wet,calm,10,50,2025-06-09T16:19:23.561636
Florence,12,5,9,1,21,5.4,4,11,75,bleak,showery,calm,6,10,2025-06-09T16:19:24.189151
Gdańsk,1,0,2,-2,9,2.9,3,24,50,bleak,showery,breezy,3,0,2025-06-09T16:19:24.898322
Gdańsk,2,-1,2,-3,9,9.6,3,24,50,bleak,showery,breezy,11,0,2025-06-09T16:19:25.544493
Gdańsk,3,3,6,0,8,24.0,2,22,50,mixed,showery,breezy,29,0,2025-06-09T16:19:26.183052
Gdańsk,4,8,12,4,12,54.0,2,21,50,bright,showery,breezy,64,40,2025-06-09T16:19:26.824845
Gdańsk,5,12,16,8,14,81.6,1,20,50,bright,showery,breezy,97,80,2025-06-09T16:19:27.475934
Gdańsk,6,16,20,12,17,84.0,1,19,75,bright,showery,breezy,100,25,2025-06-09T16:19:28.136498
Gdańsk,7,18,22,15,18,84.0,1,20,75,bright,showery,breezy,100,57,2025-06-09T16:19:28.765353
Gdańsk,8,18,22,15,16,67.1,1,20,75,bright,showery,breezy,80,57,2025-06-09T16:19:29.401555
Gdańsk,9,15,19,12,11,41.1,2,20,50,mixed,showery,breezy,49,14,2025-06-09T16:19:30.040874
Gdańsk,10,10,13,8,11,15.1,2,22,50,bleak,showery,breezy,18,50,2025-06-09T16:19:30.680140
Gdańsk,11,4,6,2,10,4.2,3,23,50,bleak,showery,breezy,5,0,2025-06-09T16:19:31.308002
Gdańsk,12,0,2,-2,9,2.1,3,23,50,bleak,showery,breezy,2,0,2025-06-09T16:19:31.948016
Antalya,1,10,14,7,41,8.5,5,13,90,bleak,wet,calm,10,60,2025-06-09T16:19:32.678306
Antalya,2,10,15,7,32,18.7,4,14,90,bleak,wet,calm,22,70,2025-06-09T16:19:33.311708
Antalya,3,14,19,9,16,34.9,3,14,75,mixed,showery,calm,42,10,2025-06-09T16:19:33.931477
Antalya,4,17,22,11,11,65.5,2,13,50,bright,showery,calm,78,36,2025-06-09T16:19:34.578830
Antalya,5,22,28,16,4,84.0,2,13,25,bright,arid,calm,100,67,2025-06-09T16:19:35.216976
Antalya,6,27,33,21,1,84.0,2,14,10,bright,arid,calm,100,42,2025-06-09T16:19:35.836770
Antalya,7,31,38,25,0,84.0,2,15,10,bright,arid,breezy,100,8,2025-06-09T16:19:36.446292
Antalya,8,30,37,24,0,84.0,2,14,10,bright,arid,calm,100,15,2025-06-09T16:19:37.061375
Antalya,9,27,34,21,1,65.7,2,14,10,bright,arid,calm,78,38,2025-06-09T16:19:37.681001
Antalya,10,21,28,16,11,31.1,3,12,50,mixed,showery,calm,37,67,2025-06-09T16:19:38.303417
Antalya,11,15,21,11,30,12.7,4,12,90,bleak,wet,calm,15,30,2025-06-09T16:19:38.923435
Antalya,12,11,16,8,44,7.8,5,13,90,bleak,wet,calm,9,80,2025-06-09T16:19:39.544049
Grenoble,1,3,7,0,25,5.6,4,10,75,bleak,wet,calm,7,0,2025-06-09T16:19:40.219784
Grenoble,2,4,8,-1,18,14.7,3,11,75,bleak,showery,calm,18,0,2025-06-09T16:19:40.864175
Grenoble,3,8,13,3,26,27.4,3,12,75,mixed,wet,calm,33,50,2025-06-09T16:19:41.497460
Grenoble,4,12,16,6,28,53.6,2,12,75,bright,wet,calm,64,80,2025-06-09T16:19:42.137105
Grenoble,5,15,20,10,31,73.3,1,11,90,bright,wet,calm,87,20,2025-06-09T16:19:42.759329
Grenoble,6,19,24,14,28,84.0,1,11,75,bright,wet,calm,100,60,2025-06-09T16:19:43.400359
Grenoble,7,21,26,16,22,84.0,1,10,75,bright,showery,calm,100,80,2025-06-09T16:19:44.022662
Grenoble,8,22,27,17,18,76.9,1,10,75,bright,showery,calm,92,80,2025-06-09T16:19:44.664737
Grenoble,9,19,23,14,22,47.8,2,10,75,bright,showery,calm,57,56,2025-06-09T16:19:45.305718
Grenoble,10,13,17,9,24,20.6,3,10,75,bleak,wet,calm,25,90,2025-06-09T16:19:45.926900
Grenoble,11,8,11,4,29,7.7,3,10,75,bleak,wet,calm,9,30,2025-06-09T16:19:46.585300
Grenoble,12,3,7,0,23,4.8,4,9,75,bleak,wet,calm,6,0,2025-06-09T16:19:47.219936
St. Gallen,1,-3,2,-7,28,5.9,4,8,75,bleak,wet,calm,7,0,2025-06-09T16:19:47.913099
St. Gallen,2,-2,3,-6,24,15.1,3,8,75,bleak,wet,calm,18,0,2025-06-09T16:19:48.543985
St. Gallen,3,2,7,-3,29,29.2,3,8,75,mixed,wet,calm,35,0,2025-06-09T16:19:49.170401
St. Gallen,4,6,10,1,32,58.6,2,8,90,bright,wet,calm,70,20,2025-06-09T16:19:49.792603
St. Gallen,5,10,15,5,41,74.7,1,7,90,bright,wet,calm,89,70,2025-06-09T16:19:50.431848
St. Gallen,6,14,19,9,46,84.0,1,8,90,bright,wet,calm,100,10,2025-06-09T16:19:51.067049
St. Gallen,7,16,21,11,48,84.0,1,8,90,bright,wet,calm,100,30,2025-06-09T16:19:52.015021
St. Gallen,8,17,22,11,36,69.4,1,7,90,bright,wet,calm,83,36,2025-06-09T16:19:52.662019
St. Gallen,9,14,19,9,33,45.8,2,7,90,bright,wet,calm,55,10,2025-06-09T16:19:53.312569
St. Gallen,10,9,14,4,25,20.6,3,7,75,bleak,wet,calm,25,60,2025-06-09T16:19:53.939693
St. Gallen,11,2,7,-3,25,8.1,3,8,75,bleak,wet,calm,10,0,2025-06-09T16:19:54.632714
St. Gallen,12,-3,2,-8,27,4.8,4,7,75,bleak,wet,calm,6,0,2025-06-09T16:19:55.264538
Dnipro,1,-2,0,-4,9,4.1,4,19,50,bleak,showery,breezy,5,0,2025-06-09T16:19:55.955189
Dnipro,2,-2,1,-5,10,11.7,3,20,50,bleak,showery,breezy,14,0,2025-06-09T16:19:56.587080
Dnipro,3,3,7,-2,9,25.9,2,20,50,mixed,showery,breezy,31,0,2025-06-09T16:19:57.214127
Dnipro,4,10,14,5,11,54.4,2,19,50,bright,showery,breezy,65,60,2025-06-09T16:19:57.832560
Dnipro,5,17,21,11,12,81.1,1,17,50,bright,showery,breezy,97,30,2025-06-09T16:19:58.466189
Dnipro,6,20,24,15,17,84.0,1,17,75,bright,showery,breezy,100,67,2025-06-09T16:19:59.100778
Dnipro,7,23,28,18,7,84.0,1,17,50,bright,arid,breezy,100,80,2025-06-09T16:19:59.737172
Dnipro,8,23,28,18,6,75.4,1,17,50,bright,arid,breezy,90,80,2025-06-09T16:20:00.394494
Dnipro,9,17,21,12,8,46.7,2,17,50,bright,showery,breezy,56,33,2025-06-09T16:20:01.053417
Dnipro,10,10,14,7,8,19.1,2,17,50,bleak,showery,breezy,23,60,2025-06-09T16:20:01.687562
Dnipro,11,3,5,1,12,5.7,3,19,50,bleak,showery,breezy,7,0,2025-06-09T16:20:02.319100
Dnipro,12,-2,0,-4,11,3.2,4,19,50,bleak,showery,breezy,4,0,2025-06-09T16:20:02.943136
Málaga,1,12,15,9,15,9.8,5,14,50,bleak,showery,calm,12,70,2025-06-09T16:20:03.766411
Málaga,2,12,15,9,17,19.7,4,15,75,bleak,showery,breezy,23,70,2025-06-09T16:20:04.392279
Málaga,3,14,17,10,12,36.4,3,15,50,mixed,showery,breezy,43,90,2025-06-09T16:20:05.019292
Málaga,4,16,19,12,8,68.3,2,14,50,bright,showery,calm,81,14,2025-06-09T16:20:05.671421
Málaga,5,18,22,14,7,84.0,2,13,50,bright,arid,calm,100,50,2025-06-09T16:20:06.300747
Málaga,6,22,26,18,2,84.0,2,12,10,bright,arid,calm,100,100,2025-06-09T16:20:06.926000
Málaga,7,25,29,21,0,84.0,2,12,10,bright,arid,calm,100,62,2025-06-09T16:20:07.548156
Málaga,8,26,29,22,0,84.0,2,11,10,bright,arid,calm,100,57,2025-06-09T16:20:08.210734
Málaga,9,23,26,19,2,62.9,2,12,10,bright,arid,calm,75,100,2025-06-09T16:20:08.858507
Málaga,10,19,22,16,11,30.0,3,12,50,mixed,showery,calm,36,67,2025-06-09T16:20:09.495303
Málaga,11,15,18,12,18,13.0,4,13,75,bleak,showery,calm,15,240,2025-06-09T16:20:10.125090
Málaga,12,13,16,10,16,8.8,5,14,75,bleak,showery,calm,10,80,2025-06-09T16:20:10.751494
Zonguldak,1,6,9,3,19,7.0,5,15,75,bleak,showery,breezy,8,10,2025-06-09T16:20:11.420495
Zonguldak,2,6,9,2,20,15.5,4,16,75,bleak,showery,breezy,18,10,2025-06-09T16:20:12.055971
Zonguldak,3,8,11,4,16,30.2,3,15,75,mixed,showery,breezy,36,30,2025-06-09T16:20:12.687250
Zonguldak,4,11,15,8,14,58.2,2,15,50,bright,showery,breezy,69,70,2025-06-09T16:20:13.306135
Zonguldak,5,16,20,13,10,82.7,2,13,50,bright,showery,calm,98,29,2025-06-09T16:20:13.931442
Zonguldak,6,20,23,17,15,84.0,2,14,50,bright,showery,calm,100,83,2025-06-09T16:20:14.568484
Zonguldak,7,24,27,20,5,84.0,2,17,50,bright,arid,breezy,100,86,2025-06-09T16:20:15.200383
Zonguldak,8,24,27,21,6,80.1,2,17,50,bright,arid,breezy,95,83,2025-06-09T16:20:15.826916
Zonguldak,9,20,23,17,13,54.0,2,16,50,bright,showery,breezy,64,83,2025-06-09T16:20:16.445077
Zonguldak,10,16,19,13,13,24.5,3,15,50,mixed,showery,breezy,29,17,2025-06-09T16:20:17.079043
Zonguldak,11,11,15,8,24,9.4,4,14,75,bleak,wet,calm,11,70,2025-06-09T16:20:17.711302
Zonguldak,12,7,10,4,27,5.7,5,16,75,bleak,wet,breezy,7,20,2025-06-09T16:20:18.342231
Trondheim,1,-5,-2,-7,21,0.7,2,14,75,bleak,showery,calm,1,0,2025-06-09T16:20:19.062124
Trondheim,2,-4,-1,-7,24,5.0,2,15,75,bleak,wet,breezy,6,0,2025-06-09T16:20:19.705434
Trondheim,3,-1,3,-4,16,19.2,2,13,75,bleak,showery,calm,23,0,2025-06-09T16:20:20.326262
Trondheim,4,4,8,-1,15,53.0,1,13,50,bright,showery,calm,63,0,2025-06-09T16:20:20.976525
Trondheim,5,8,12,3,15,79.8,1,12,50,bright,showery,calm,95,40,2025-06-09T16:20:21.619608
Trondheim,6,12,16,8,17,84.0,1,12,75,bright,showery,calm,100,80,2025-06-09T16:20:22.261539
Trondheim,7,14,18,11,21,80.2,1,12,75,bright,showery,calm,95,250,2025-06-09T16:20:22.911953
Trondheim,8,14,17,10,25,53.7,1,12,75,bright,wet,calm,64,90,2025-06-09T16:20:23.520394
Trondheim,9,11,14,7,26,30.4,1,13,75,mixed,wet,calm,36,60,2025-06-09T16:20:24.144438
Trondheim,10,6,8,3,22,9.5,2,13,75,bleak,showery,calm,11,0,2025-06-09T16:20:24.775806
Trondheim,11,-1,2,-3,21,1.6,2,13,75,bleak,showery,calm,2,0,2025-06-09T16:20:25.408112
Trondheim,12,-4,-1,-7,22,0.3,2,14,75,bleak,showery,calm,0,0,2025-06-09T16:20:26.081084
Karpathos Island,1,14,15,13,15,9.7,5,36,75,bleak,showery,windy,12,70,2025-06-09T16:20:26.778745
Karpathos Island,2,14,14,13,13,20.0,4,37,50,bleak,showery,windy,24,60,2025-06-09T16:20:27.421724
Karpathos Island,3,15,15,14,7,37.4,3,34,50,mixed,arid,breezy,45,70,2025-06-09T16:20:28.048295
Karpathos Island,4,16,17,15,3,69.3,2,31,25,bright,arid,breezy,82,90,2025-06-09T16:20:28.684683
Karpathos Island,5,19,20,18,1,84.0,2,28,10,bright,arid,breezy,100,100,2025-06-09T16:20:29.333444
Karpathos Island,6,22,23,22,0,84.0,2,32,10,bright,arid,breezy,100,100,2025-06-09T16:20:29.960010
Karpathos Island,7,25,25,24,0,84.0,2,37,10,bright,arid,windy,100,100,2025-06-09T16:20:30.593889
Karpathos Island,8,25,26,25,0,84.0,2,36,10,bright,arid,windy,100,100,2025-06-09T16:20:31.230633
Karpathos Island,9,24,25,23,0,65.4,2,35,10,bright,arid,breezy,78,100,2025-06-09T16:20:31.877104
Karpathos Island,10,21,22,21,4,31.8,3,29,25,mixed,arid,breezy,38,100,2025-06-09T16:20:32.527861
Karpathos Island,11,18,19,17,13,13.7,4,32,50,bleak,showery,breezy,16,50,2025-06-09T16:20:33.167067
Karpathos Island,12,15,16,14,15,8.8,5,36,50,bleak,showery,windy,10,80,2025-06-09T16:20:33.803633
Rhodes,1,13,14,12,26,9.4,5,26,75,bleak,wet,breezy,11,60,2025-06-09T16:20:34.476382
Rhodes,2,13,14,11,23,19.7,4,27,75,bleak,wet,breezy,23,60,2025-06-09T16:20:35.113980
Rhodes,3,14,16,13,12,37.2,3,25,50,mixed,showery,breezy,44,80,2025-06-09T16:20:35.743087
Rhodes,4,16,17,14,7,69.6,2,23,50,bright,arid,breezy,83,90,2025-06-09T16:20:36.381549
Rhodes,5,20,22,18,2,84.0,2,21,25,bright,arid,breezy,100,100,2025-06-09T16:20:37.020073
Rhodes,6,24,26,22,1,84.0,2,24,10,bright,arid,breezy,100,100,2025-06-09T16:20:37.648285
Rhodes,7,27,29,25,0,84.0,2,23,10,bright,arid,breezy,100,25,2025-06-09T16:20:38.300153
Rhodes,8,28,29,26,0,84.0,2,22,10,bright,arid,breezy,100,100,2025-06-09T16:20:38.926958
Rhodes,9,25,27,23,1,66.4,2,22,10,bright,arid,breezy,79,75,2025-06-09T16:20:39.554189
Rhodes,10,22,23,20,7,31.9,3,19,50,mixed,arid,breezy,38,100,2025-06-09T16:20:40.179518
Rhodes,11,17,18,16,22,13.3,4,22,75,bleak,showery,breezy,16,200,2025-06-09T16:20:40.805326
Rhodes,12,14,15,13,30,8.4,5,25,90,bleak,wet,breezy,10,70,2025-06-09T16:20:41.415721
Mestia,1,-4,-1,-8,33,8.1,4,6,90,bleak,wet,calm,10,0,2025-06-09T16:20:42.121147
Mestia,2,-3,1,-7,40,17.7,4,7,90,bleak,wet,calm,21,0,2025-06-09T16:20:42.758205
Mestia,3,0,4,-3,43,33.3,3,7,90,mixed,wet,calm,40,0,2025-06-09T16:20:43.384407
Mestia,4,5,9,1,40,61.5,2,7,90,bright,wet,calm,73,10,2025-06-09T16:20:44.021202
Mestia,5,11,15,6,36,83.7,2,7,90,bright,wet,calm,100,70,2025-06-09T16:20:44.646581
